episode, reward
3641, 72.56
3642, 49.04
3643, 68.64
3644, 72.56
3645, 66.68
3646, 64.72
3647, 62.76
3648, 72.56
3649, 58.84
3650, 76.48
3651, 54.92
3652, 62.76
3653, 62.76
3654, 76.48
3655, 70.6
3656, 70.6
3657, 70.6
3658, 70.6
3659, 76.48
3660, 72.56
3661, 47.08
3662, 72.56
3663, 74.52
3664, 54.92
3665, 56.88
3666, 56.88
3667, 66.68
3668, 72.56
3669, 70.6
3670, 72.56
3671, 58.84
3672, 62.76
3673, 66.68
3674, 64.72
3675, 72.56
3676, 70.6
3677, 68.64
3678, 72.56
3679, 62.76
3680, 64.72
3681, 62.76
3682, 62.76
3683, 70.6
3684, 56.88
3685, 66.68
3686, 58.84
3687, 58.84
3688, 68.64
3689, 68.64
3690, 52.96
3691, 58.84
3692, 70.6
3693, 68.64
3694, 64.72
3695, 72.56
3696, 72.56
3697, 74.52
3698, 68.64
3699, 76.48
3700, 51
3701, 68.64
3702, 56.88
3703, 74.52
3704, 66.68
3705, 68.64
3706, 54.92
3707, 74.52
3708, 72.56
3709, 70.6
3710, 70.6
3711, 70.6
3712, 70.6
3713, 70.6
3714, 68.64
3715, 60.8
3716, 54.92
3717, 64.72
3718, 56.88
3719, 66.68
3720, 72.56
3721, 70.6
3722, 68.64
3723, 76.48
3724, 64.72
3725, 68.64
3726, 72.56
3727, 64.72
3728, 70.6
3729, 66.68
3730, 66.68
3731, 58.84
3732, 56.88
3733, 49.04
3734, 78.44
3735, 64.72
3736, 64.72
3737, 60.8
3738, 70.6
3739, 52.96
3740, 72.56
3741, 60.8
3742, 68.64
3743, 64.72
3744, 64.72
3745, 41.2
3746, 74.52
3747, 70.6
3748, 68.64
3749, 68.64
3750, 66.68
3751, 66.68
3752, 41.2
3753, 62.76
3754, 66.68
3755, 52.96
3756, 66.68
3757, 74.52
3758, 64.72
3759, 72.56
3760, 68.64
3761, 76.48
3762, 68.64
3763, 70.6
3764, 70.6
3765, 68.64
3766, 74.52
3767, 64.72
3768, 64.72
3769, 56.88
3770, 72.56
3771, 49.04
3772, 60.8
3773, 64.72
3774, 60.8
3775, 68.64
3776, 70.6
3777, 70.6
3778, 72.56
3779, 70.6
3780, 62.76
3781, 72.56
3782, 76.48
3783, 70.6
3784, 74.52
3785, 68.64
3786, 54.92
3787, 66.68
3788, 66.68
3789, 72.56
3790, 72.56
3791, 56.88
3792, 64.72
3793, 66.68
3794, 58.84
3795, 64.72
3796, 52.96
3797, 64.72
3798, 60.8
3799, 64.72
3800, 66.68
3801, 68.64
3802, 56.88
3803, 72.56
3804, 68.64
3805, 72.56
3806, 68.64
3807, 66.68
3808, 66.68
3809, 64.72
3810, 68.64
3811, 72.56
3812, 72.56
3813, 64.72
3814, 72.56
3815, 66.68
3816, 64.72
3817, 70.6
3818, 72.56
3819, 66.68
3820, 72.56
3821, 66.68
3822, 64.72
3823, 68.64
3824, 72.56
3825, 72.56
3826, 68.64
3827, 70.6
3828, 74.52
3829, 64.72
3830, 66.68
3831, 66.68
3832, 70.6
3833, 66.68
3834, 60.8
3835, 66.68
3836, 72.56
3837, 74.52
3838, 64.72
3839, 62.76
3840, 66.68
3841, 66.68
3842, 68.64
3843, 78.44
3844, 62.76
3845, 60.8
3846, 66.68
3847, 60.8
3848, 64.72
3849, 74.52
3850, 66.68
3851, 66.68
3852, 68.64
3853, 68.64
3854, 62.76
3855, 70.6
3856, 39.24
3857, 58.84
3858, 68.64
3859, 76.48
3860, 68.64
3861, 74.52
3862, 70.6
3863, 60.8
3864, 62.76
3865, 72.56
3866, 74.52
3867, 76.48
3868, 70.6
3869, 56.88
3870, 66.68
3871, 58.84
3872, 72.56
3873, 56.88
3874, 78.44
3875, 68.64
3876, 54.92
3877, 54.92
3878, 62.76
3879, 60.8
3880, 68.64
3881, 68.64
3882, 58.84
3883, 70.6
3884, 66.68
3885, 64.72
3886, 52.96
3887, 54.92
3888, 76.48
3889, 56.88
3890, 76.48
3891, 64.72
3892, 74.52
3893, 62.76
3894, 64.72
3895, 62.76
3896, 72.56
3897, 66.68
3898, 64.72
3899, 72.56
3900, 52.96
3901, 76.48
3902, 60.8
3903, 76.48
3904, 70.6
3905, 62.76
3906, 68.64
3907, 68.64
3908, 64.72
3909, 70.6
3910, 66.68
3911, 64.72
3912, 72.56
3913, 70.6
3914, 56.88
3915, 76.48
3916, 76.48
3917, 60.8
3918, 47.08
3919, 60.8
3920, 76.48
3921, 70.6
3922, 64.72
3923, 64.72
3924, 70.6
3925, 76.48
3926, 68.64
3927, 70.6
3928, 64.72
3929, 56.88
3930, 68.64
3931, 74.52
3932, 72.56
3933, 64.72
3934, 72.56
3935, 68.64
3936, 56.88
3937, 62.76
3938, 68.64
3939, 66.68
3940, 70.6
3941, 62.76
3942, 56.88
3943, 68.64
3944, 72.56
3945, 60.8
3946, 70.6
3947, 74.52
3948, 70.6
3949, 68.64
3950, 56.88
3951, 70.6
3952, 60.8
3953, 52.96
3954, 70.6
3955, 62.76
3956, 74.52
3957, 70.6
3958, 68.64
3959, 70.6
3960, 66.68
3961, 66.68
3962, 70.6
3963, 66.68
3964, 74.52
3965, 76.48
3966, 76.48
3967, 58.84
3968, 72.56
3969, 62.76
3970, 56.88
3971, 72.56
3972, 66.68
3973, 60.8
3974, 66.68
3975, 72.56
3976, 62.76
3977, 56.88
3978, 66.68
3979, 74.52
3980, 72.56
3981, 64.72
3982, 62.76
3983, 66.68
3984, 52.96
3985, 54.92
3986, 68.64
3987, 68.64
3988, 64.72
3989, 78.44
3990, 66.68
3991, 60.8
3992, 78.44
3993, 64.72
3994, 74.52
3995, 66.68
3996, 62.76
3997, 56.88
3998, 66.68
3999, 68.64
4000, 70.6
4001, 72.56
4002, 66.68
4003, 56.88
4004, 68.64
4005, 66.68
4006, 58.84
4007, 64.72
4008, 47.08
4009, 72.56
4010, 58.84
4011, 70.6
4012, 74.52
4013, 62.76
4014, 60.8
4015, 72.56
4016, 70.6
4017, 58.84
4018, 66.68
4019, 60.8
4020, 70.6
4021, 76.48
4022, 47.08
4023, 60.8
4024, 51
4025, 76.48
4026, 70.6
4027, 68.64
4028, 58.84
4029, 64.72
4030, 68.64
4031, 64.72
4032, 68.64
4033, 54.92
4034, 74.52
4035, 66.68
4036, 70.6
4037, 58.84
4038, 70.6
4039, 74.52
4040, 74.52
4041, 62.76
4042, 62.76
4043, 62.76
4044, 64.72
4045, 74.52
4046, 66.68
4047, 58.84
4048, 66.68
4049, 62.76
4050, 72.56
4051, 68.64
4052, 64.72
4053, 66.68
4054, 70.6
4055, 74.52
4056, 70.6
4057, 54.92
4058, 58.84
4059, 66.68
4060, 70.6
4061, 68.64
4062, 66.68
4063, 68.64
4064, 74.52
4065, 72.56
4066, 68.64
4067, 68.64
4068, 64.72
4069, 70.6
4070, 70.6
4071, 52.96
4072, 66.68
4073, 58.84
4074, 60.8
4075, 72.56
4076, 68.64
4077, 72.56
4078, 68.64
4079, 62.76
4080, 66.68
4081, 68.64
4082, 72.56
4083, 58.84
4084, 74.52
4085, 66.68
4086, 68.64
4087, 72.56
4088, 68.64
4089, 66.68
4090, 74.52
4091, 68.64
4092, 74.52
4093, 66.68
4094, 72.56
4095, 60.8
4096, 60.8
4097, 66.68
4098, 76.48
4099, 49.04
4100, 72.56
4101, 76.48
4102, 58.84
4103, 72.56
4104, 72.56
4105, 76.48
4106, 62.76
4107, 64.72
4108, 60.8
4109, 66.68
4110, 72.56
4111, 56.88
4112, 72.56
4113, 62.76
4114, 70.6
4115, 68.64
4116, 58.84
4117, 66.68
4118, 64.72
4119, 64.72
4120, 62.76
4121, 76.48
4122, 78.44
4123, 68.64
4124, 70.6
4125, 64.72
4126, 74.52
4127, 76.48
4128, 74.52
4129, 68.64
4130, 68.64
4131, 68.64
4132, 62.76
4133, 76.48
4134, 66.68
4135, 70.6
4136, 72.56
4137, 62.76
4138, 72.56
4139, 72.56
4140, 54.92
4141, 64.72
4142, 64.72
4143, 66.68
4144, 62.76
4145, 60.8
4146, 66.68
4147, 68.64
4148, 58.84
4149, 66.68
4150, 70.6
4151, 70.6
4152, 70.6
4153, 62.76
4154, 72.56
4155, 76.48
4156, 66.68
4157, 68.64
4158, 68.64
4159, 58.84
4160, 62.76
4161, 72.56
4162, 64.72
4163, 66.68
4164, 45.12
4165, 66.68
4166, 74.52
4167, 72.56
4168, 72.56
4169, 64.72
4170, 60.8
4171, 70.6
4172, 68.64
4173, 72.56
4174, 60.8
4175, 64.72
4176, 66.68
4177, 74.52
4178, 58.84
4179, 68.64
4180, 64.72
4181, 70.6
4182, 68.64
4183, 70.6
4184, 76.48
4185, 78.44
4186, 56.88
4187, 76.48
4188, 76.48
4189, 72.56
4190, 76.48
4191, 66.68
4192, 68.64
4193, 72.56
4194, 64.72
4195, 54.92
4196, 58.84
4197, 68.64
4198, 64.72
4199, 60.8
4200, 68.64
4201, 64.72
4202, 68.64
4203, 64.72
4204, 52.96
4205, 76.48
4206, 74.52
4207, 64.72
4208, 64.72
4209, 62.76
4210, 58.84
4211, 66.68
4212, 62.76
4213, 64.72
4214, 45.12
4215, 72.56
4216, 68.64
4217, 66.68
4218, 74.52
4219, 64.72
4220, 58.84
4221, 66.68
4222, 70.6
4223, 70.6
4224, 60.8
4225, 70.6
4226, 66.68
4227, 70.6
4228, 78.44
4229, 76.48
4230, 62.76
4231, 70.6
4232, 66.68
4233, 64.72
4234, 66.68
4235, 74.52
4236, 70.6
4237, 70.6
4238, 72.56
4239, 72.56
4240, 70.6
4241, 70.6
4242, 60.8
4243, 60.8
4244, 70.6
4245, 70.6
4246, 64.72
4247, 52.96
4248, 66.68
4249, 70.6
4250, 60.8
4251, 68.64
4252, 60.8
4253, 70.6
4254, 76.48
4255, 68.64
4256, 64.72
4257, 62.76
4258, 37.28
4259, 68.64
4260, 58.84
4261, 66.68
4262, 66.68
4263, 64.72
4264, 56.88
4265, 64.72
4266, 68.64
4267, 68.64
4268, 76.48
4269, 56.88
4270, 66.68
4271, 72.56
4272, 54.92
4273, 74.52
4274, 72.56
4275, 72.56
4276, 66.68
4277, 68.64
4278, 72.56
4279, 56.88
4280, 56.88
4281, 66.68
4282, 72.56
4283, 76.48
4284, 70.6
4285, 66.68
4286, 72.56
4287, 58.84
4288, 58.84
4289, 70.6
4290, 66.68
4291, 74.52
4292, 68.64
4293, 64.72
4294, 68.64
4295, 72.56
4296, 64.72
4297, 76.48
4298, 66.68
4299, 74.52
4300, 60.8
4301, 66.68
4302, 64.72
4303, 70.6
4304, 76.48
4305, 68.64
4306, 52.96
4307, 54.92
4308, 70.6
4309, 74.52
4310, 68.64
4311, 66.68
4312, 60.8
4313, 64.72
4314, 68.64
4315, 72.56
4316, 72.56
4317, 76.48
4318, 72.56
4319, 70.6
4320, 70.6
4321, 68.64
4322, 62.76
4323, 68.64
4324, 66.68
4325, 64.72
4326, 58.84
4327, 70.6
4328, 70.6
4329, 62.76
4330, 66.68
4331, 64.72
4332, 60.8
4333, 66.68
4334, 68.64
4335, 74.52
4336, 51
4337, 68.64
4338, 70.6
4339, 68.64
4340, 70.6
4341, 66.68
4342, 64.72
4343, 58.84
4344, 56.88
4345, 74.52
4346, 76.48
4347, 74.52
4348, 74.52
4349, 54.92
4350, 70.6
4351, 64.72
4352, 60.8
4353, 47.08
4354, 66.68
4355, 66.68
4356, 58.84
4357, 74.52
4358, 70.6
4359, 76.48
4360, 76.48
4361, 60.8
4362, 68.64
4363, 66.68
4364, 76.48
4365, 70.6
4366, 70.6
4367, 68.64
4368, 58.84
4369, 70.6
4370, 74.52
4371, 62.76
4372, 62.76
4373, 76.48
4374, 68.64
4375, 70.6
4376, 62.76
4377, 66.68
4378, 72.56
4379, 56.88
4380, 72.56
4381, 60.8
4382, 72.56
4383, 60.8
4384, 68.64
4385, 70.6
4386, 62.76
4387, 68.64
4388, 66.68
4389, 68.64
4390, 62.76
4391, 74.52
4392, 62.76
4393, 64.72
4394, 66.68
4395, 64.72
4396, 74.52
4397, 70.6
4398, 66.68
4399, 66.68
4400, 72.56
4401, 74.52
4402, 74.52
4403, 70.6
4404, 68.64
4405, 66.68
4406, 66.68
4407, 68.64
4408, 56.88
4409, 76.48
4410, 74.52
4411, 68.64
4412, 60.8
4413, 70.6
4414, 66.68
4415, 74.52
4416, 68.64
4417, 70.6
4418, 70.6
4419, 74.52
4420, 72.56
4421, 74.52
4422, 76.48
4423, 66.68
4424, 74.52
4425, 70.6
4426, 66.68
4427, 70.6
4428, 72.56
4429, 68.64
4430, 68.64
4431, 70.6
4432, 60.8
4433, 72.56
4434, 70.6
4435, 68.64
4436, 66.68
4437, 70.6
4438, 72.56
4439, 72.56
4440, 68.64
4441, 62.76
4442, 72.56
4443, 72.56
4444, 66.68
4445, 68.64
4446, 66.68
4447, 58.84
4448, 66.68
4449, 74.52
4450, 58.84
4451, 70.6
4452, 62.76
4453, 54.92
4454, 64.72
4455, 68.64
4456, 66.68
4457, 62.76
4458, 58.84
4459, 66.68
4460, 51
4461, 62.76
4462, 74.52
4463, 72.56
4464, 72.56
4465, 72.56
4466, 64.72
4467, 66.68
4468, 66.68
4469, 68.64
4470, 64.72
4471, 64.72
4472, 58.84
4473, 47.08
4474, 56.88
4475, 62.76
4476, 54.92
4477, 74.52
4478, 74.52
4479, 78.44
4480, 72.56
4481, 74.52
4482, 70.6
4483, 56.88
4484, 70.6
4485, 74.52
4486, 64.72
4487, 74.52
4488, 66.68
4489, 58.84
4490, 64.72
4491, 72.56
4492, 68.64
4493, 72.56
4494, 54.92
4495, 64.72
4496, 66.68
4497, 68.64
4498, 60.8
4499, 74.52
4500, 56.88
4501, 64.72
4502, 74.52
4503, 60.8
4504, 74.52
4505, 56.88
4506, 68.64
4507, 58.84
4508, 66.68
4509, 66.68
4510, 70.6
4511, 70.6
4512, 58.84
4513, 66.68
4514, 62.76
4515, 72.56
4516, 62.76
4517, 70.6
4518, 68.64
4519, 64.72
4520, 70.6
4521, 66.68
4522, 72.56
4523, 56.88
4524, 70.6
4525, 76.48
4526, 62.76
4527, 62.76
4528, 62.76
4529, 70.6
4530, 68.64
4531, 62.76
4532, 68.64
4533, 68.64
4534, 66.68
4535, 72.56
4536, 68.64
4537, 68.64
4538, 64.72
4539, 70.6
4540, 66.68
4541, 62.76
4542, 68.64
4543, 78.44
4544, 54.92
4545, 74.52
4546, 62.76
4547, 66.68
4548, 74.52
4549, 70.6
4550, 68.64
4551, 70.6
4552, 74.52
4553, 70.6
4554, 70.6
4555, 78.44
4556, 68.64
4557, 58.84
4558, 72.56
4559, 66.68
4560, 74.52
4561, 66.68
4562, 72.56
4563, 66.68
4564, 74.52
4565, 64.72
4566, 64.72
4567, 74.52
4568, 70.6
4569, 64.72
4570, 74.52
4571, 72.56
4572, 64.72
4573, 62.76
4574, 62.76
4575, 52.96
4576, 62.76
4577, 70.6
4578, 74.52
4579, 68.64
4580, 54.92
4581, 68.64
4582, 60.8
4583, 66.68
4584, 62.76
4585, 66.68
4586, 64.72
4587, 62.76
4588, 64.72
4589, 66.68
4590, 62.76
4591, 70.6
4592, 64.72
4593, 70.6
4594, 74.52
4595, 66.68
4596, 72.56
4597, 68.64
4598, 62.76
4599, 72.56
4600, 76.48
4601, 56.88
4602, 72.56
4603, 64.72
4604, 54.92
4605, 70.6
4606, 58.84
4607, 72.56
4608, 74.52
4609, 62.76
4610, 66.68
4611, 68.64
4612, 74.52
4613, 60.8
4614, 66.68
4615, 72.56
4616, 62.76
4617, 74.52
4618, 76.48
4619, 64.72
4620, 72.56
4621, 74.52
4622, 74.52
4623, 64.72
4624, 68.64
4625, 72.56
4626, 52.96
4627, 68.64
4628, 68.64
4629, 66.68
4630, 68.64
4631, 76.48
4632, 72.56
4633, 54.92
4634, 76.48
4635, 58.84
4636, 62.76
4637, 70.6
4638, 70.6
4639, 70.6
4640, 74.52
4641, 54.92
4642, 74.52
4643, 66.68
4644, 64.72
4645, 72.56
4646, 72.56
4647, 66.68
4648, 66.68
4649, 70.6
4650, 76.48
4651, 68.64
4652, 68.64
4653, 64.72
4654, 74.52
4655, 68.64
4656, 72.56
4657, 49.04
4658, 66.68
4659, 70.6
4660, 72.56
4661, 72.56
4662, 68.64
4663, 64.72
4664, 70.6
4665, 60.8
4666, 72.56
4667, 70.6
4668, 56.88
4669, 64.72
4670, 68.64
4671, 58.84
4672, 56.88
4673, 49.04
4674, 68.64
4675, 68.64
4676, 74.52
4677, 43.16
4678, 64.72
4679, 62.76
4680, 62.76
4681, 70.6
4682, 66.68
4683, 66.68
4684, 62.76
4685, 70.6
4686, 64.72
4687, 74.52
4688, 60.8
4689, 68.64
4690, 64.72
4691, 66.68
4692, 68.64
4693, 74.52
4694, 72.56
4695, 62.76
4696, 70.6
4697, 76.48
4698, 70.6
4699, 72.56
4700, 72.56
4701, 60.8
4702, 72.56
4703, 68.64
4704, 70.6
4705, 72.56
4706, 66.68
4707, 72.56
4708, 74.52
4709, 68.64
4710, 51
4711, 74.52
4712, 72.56
4713, 70.6
4714, 70.6
4715, 66.68
4716, 54.92
4717, 70.6
4718, 70.6
4719, 72.56
4720, 64.72
4721, 58.84
4722, 66.68
4723, 74.52
4724, 58.84
4725, 72.56
4726, 66.68
4727, 66.68
4728, 72.56
4729, 58.84
4730, 74.52
4731, 62.76
4732, 68.64
4733, 49.04
4734, 76.48
4735, 54.92
4736, 64.72
4737, 66.68
4738, 68.64
4739, 54.92
4740, 56.88
4741, 68.64
4742, 72.56
4743, 76.48
4744, 74.52
4745, 52.96
4746, 68.64
4747, 60.8
4748, 72.56
4749, 76.48
4750, 70.6
4751, 74.52
4752, 66.68
4753, 74.52
4754, 66.68
4755, 66.68
4756, 72.56
4757, 70.6
4758, 66.68
4759, 64.72
4760, 78.44
4761, 74.52
4762, 64.72
4763, 68.64
4764, 68.64
4765, 64.72
4766, 74.52
4767, 72.56
4768, 72.56
4769, 70.6
4770, 62.76
4771, 68.64
4772, 74.52
4773, 70.6
4774, 58.84
4775, 58.84
4776, 68.64
4777, 68.64
4778, 62.76
4779, 68.64
4780, 76.48
4781, 72.56
4782, 66.68
4783, 72.56
4784, 70.6
4785, 60.8
4786, 72.56
4787, 68.64
4788, 72.56
4789, 70.6
4790, 66.68
4791, 64.72
4792, 74.52
4793, 66.68
4794, 72.56
4795, 62.76
4796, 70.6
4797, 70.6
4798, 74.52
4799, 68.64
4800, 64.72
4801, 68.64
4802, 64.72
4803, 70.6
4804, 66.68
4805, 68.64
4806, 72.56
4807, 74.52
4808, 62.76
4809, 72.56
4810, 68.64
4811, 72.56
4812, 68.64
4813, 68.64
4814, 62.76
4815, 72.56
4816, 74.52
4817, 60.8
4818, 56.88
4819, 72.56
4820, 76.48
4821, 78.44
4822, 70.6
4823, 74.52
4824, 74.52
4825, 64.72
4826, 64.72
4827, 74.52
4828, 66.68
4829, 56.88
4830, 68.64
4831, 72.56
4832, 58.84
4833, 68.64
4834, 76.48
4835, 60.8
4836, 70.6
4837, 58.84
4838, 72.56
4839, 68.64
4840, 74.52
4841, 64.72
4842, 76.48
4843, 68.64
4844, 72.56
4845, 68.64
4846, 62.76
4847, 74.52
4848, 64.72
4849, 60.8
4850, 64.72
4851, 74.52
4852, 70.6
4853, 68.64
4854, 70.6
4855, 72.56
4856, 76.48
4857, 74.52
4858, 70.6
4859, 56.88
4860, 66.68
4861, 70.6
4862, 70.6
4863, 72.56
4864, 74.52
4865, 74.52
4866, 60.8
4867, 70.6
4868, 68.64
4869, 70.6
4870, 64.72
4871, 64.72
4872, 66.68
4873, 74.52
4874, 74.52
4875, 68.64
4876, 68.64
4877, 76.48
4878, 66.68
4879, 64.72
4880, 64.72
4881, 64.72
4882, 76.48
4883, 78.44
4884, 66.68
4885, 52.96
4886, 76.48
4887, 66.68
4888, 58.84
4889, 56.88
4890, 60.8
4891, 74.52
4892, 76.48
4893, 62.76
4894, 70.6
4895, 62.76
4896, 72.56
4897, 64.72
4898, 62.76
4899, 70.6
4900, 64.72
4901, 51
4902, 66.68
4903, 74.52
4904, 35.32
4905, 58.84
4906, 58.84
4907, 72.56
4908, 62.76
4909, 64.72
4910, 60.8
4911, 60.8
4912, 74.52
4913, 64.72
4914, 74.52
4915, 70.6
4916, 66.68
4917, 64.72
4918, 68.64
4919, 68.64
4920, 54.92
4921, 56.88
4922, 68.64
4923, 60.8
4924, 74.52
4925, 51
4926, 68.64
4927, 72.56
4928, 64.72
4929, 70.6
4930, 58.84
4931, 70.6
4932, 72.56
4933, 72.56
4934, 56.88
4935, 68.64
4936, 72.56
4937, 68.64
4938, 72.56
4939, 64.72
4940, 68.64
4941, 56.88
4942, 66.68
4943, 72.56
4944, 64.72
4945, 62.76
4946, 70.6
4947, 76.48
4948, 74.52
4949, 70.6
4950, 74.52
4951, 72.56
4952, 70.6
4953, 76.48
4954, 78.44
4955, 66.68
4956, 64.72
4957, 74.52
4958, 74.52
4959, 72.56
4960, 58.84
4961, 66.68
4962, 56.88
4963, 72.56
4964, 70.6
4965, 66.68
4966, 74.52
4967, 62.76
4968, 68.64
4969, 72.56
4970, 66.68
4971, 76.48
4972, 60.8
4973, 74.52
4974, 72.56
4975, 60.8
4976, 70.6
4977, 68.64
4978, 54.92
4979, 66.68
4980, 68.64
4981, 72.56
4982, 68.64
4983, 68.64
4984, 66.68
4985, 62.76
4986, 72.56
4987, 64.72
4988, 74.52
4989, 62.76
4990, 68.64
4991, 78.44
4992, 68.64
4993, 62.76
4994, 62.76
4995, 70.6
4996, 70.6
4997, 58.84
4998, 76.48
4999, 64.72
5000, 74.52
5001, 70.6
5002, 49.04
5003, 68.64
5004, 70.6
5005, 70.6
5006, 70.6
5007, 62.76
5008, 66.68
5009, 72.56
5010, 74.52
5011, 72.56
5012, 74.52
5013, 76.48
5014, 60.8
5015, 62.76
5016, 78.44
5017, 70.6
5018, 66.68
5019, 51
5020, 70.6
5021, 54.92
5022, 68.64
5023, 76.48
5024, 64.72
5025, 72.56
5026, 72.56
5027, 74.52
5028, 76.48
5029, 60.8
5030, 72.56
5031, 70.6
5032, 70.6
5033, 68.64
5034, 64.72
5035, 66.68
5036, 72.56
5037, 68.64
5038, 64.72
5039, 74.52
5040, 70.6
5041, 66.68
5042, 72.56
5043, 70.6
5044, 70.6
5045, 60.8
5046, 66.68
5047, 60.8
5048, 68.64
5049, 74.52
5050, 74.52
5051, 70.6
5052, 70.6
5053, 68.64
5054, 60.8
5055, 66.68
5056, 74.52
5057, 76.48
5058, 72.56
5059, 54.92
5060, 68.64
5061, 64.72
5062, 66.68
5063, 70.6
5064, 68.64
5065, 60.8
5066, 72.56
5067, 74.52
5068, 54.92
5069, 72.56
5070, 68.64
5071, 62.76
5072, 66.68
5073, 72.56
5074, 68.64
5075, 68.64
5076, 74.52
5077, 74.52
5078, 74.52
5079, 62.76
5080, 70.6
5081, 74.52
5082, 62.76
5083, 68.64
5084, 70.6
5085, 70.6
5086, 62.76
5087, 52.96
5088, 66.68
5089, 74.52
5090, 76.48
5091, 58.84
5092, 60.8
5093, 72.56
5094, 64.72
5095, 70.6
5096, 58.84
5097, 66.68
5098, 68.64
5099, 68.64
5100, 76.48
5101, 68.64
5102, 74.52
5103, 68.64
5104, 60.8
5105, 70.6
5106, 66.68
5107, 64.72
5108, 68.64
5109, 72.56
5110, 64.72
5111, 56.88
5112, 68.64
5113, 56.88
5114, 70.6
5115, 74.52
5116, 66.68
5117, 78.44
5118, 64.72
5119, 68.64
5120, 76.48
5121, 74.52
5122, 64.72
5123, 70.6
5124, 70.6
5125, 76.48
5126, 64.72
5127, 64.72
5128, 66.68
5129, 60.8
5130, 68.64
5131, 72.56
5132, 70.6
5133, 64.72
5134, 64.72
5135, 72.56
5136, 66.68
5137, 64.72
5138, 72.56
5139, 56.88
5140, 74.52
5141, 70.6
5142, 74.52
5143, 66.68
5144, 70.6
5145, 64.72
5146, 74.52
5147, 64.72
5148, 68.64
5149, 72.56
5150, 78.44
5151, 66.68
5152, 70.6
5153, 70.6
5154, 68.64
5155, 68.64
5156, 64.72
5157, 74.52
5158, 74.52
5159, 62.76
5160, 68.64
5161, 60.8
5162, 72.56
5163, 64.72
5164, 74.52
5165, 64.72
5166, 68.64
5167, 66.68
5168, 76.48
5169, 66.68
5170, 68.64
5171, 74.52
5172, 64.72
5173, 70.6
5174, 64.72
5175, 68.64
5176, 74.52
5177, 68.64
5178, 72.56
5179, 74.52
5180, 68.64
5181, 66.68
5182, 68.64
5183, 66.68
5184, 66.68
5185, 68.64
5186, 56.88
5187, 74.52
5188, 62.76
5189, 76.48
5190, 68.64
5191, 72.56
5192, 58.84
5193, 72.56
5194, 66.68
5195, 78.44
5196, 74.52
5197, 68.64
5198, 54.92
5199, 60.8
5200, 70.6
5201, 66.68
5202, 74.52
5203, 70.6
5204, 58.84
5205, 72.56
5206, 66.68
5207, 60.8
5208, 72.56
5209, 70.6
5210, 68.64
5211, 60.8
5212, 70.6
5213, 64.72
5214, 74.52
5215, 74.52
5216, 68.64
5217, 70.6
5218, 62.76
5219, 74.52
5220, 58.84
5221, 68.64
5222, 58.84
5223, 68.64
5224, 72.56
5225, 66.68
5226, 74.52
5227, 74.52
5228, 74.52
5229, 72.56
5230, 60.8
5231, 66.68
5232, 72.56
5233, 76.48
5234, 62.76
5235, 49.04
5236, 78.44
5237, 72.56
5238, 54.92
5239, 66.68
5240, 78.44
5241, 76.48
5242, 68.64
5243, 76.48
5244, 70.6
5245, 74.52
5246, 54.92
5247, 66.68
5248, 68.64
5249, 70.6
5250, 72.56
5251, 74.52
5252, 64.72
5253, 60.8
5254, 62.76
5255, 76.48
5256, 70.6
5257, 64.72
5258, 74.52
5259, 76.48
5260, 66.68
5261, 68.64
5262, 62.76
5263, 68.64
5264, 74.52
5265, 52.96
5266, 72.56
5267, 70.6
5268, 70.6
5269, 66.68
5270, 70.6
5271, 70.6
5272, 72.56
5273, 72.56
5274, 66.68
5275, 72.56
5276, 66.68
5277, 74.52
5278, 70.6
5279, 70.6
5280, 74.52
5281, 70.6
5282, 62.76
5283, 74.52
5284, 62.76
5285, 68.64
5286, 68.64
5287, 74.52
5288, 70.6
5289, 70.6
5290, 58.84
5291, 76.48
5292, 76.48
5293, 72.56
5294, 72.56
5295, 70.6
5296, 70.6
5297, 66.68
5298, 72.56
5299, 64.72
5300, 70.6
5301, 74.52
5302, 70.6
5303, 47.08
5304, 68.64
5305, 72.56
5306, 74.52
5307, 72.56
5308, 70.6
5309, 70.6
5310, 62.76
5311, 64.72
5312, 68.64
5313, 72.56
5314, 76.48
5315, 70.6
5316, 72.56
5317, 72.56
5318, 68.64
5319, 76.48
5320, 76.48
5321, 66.68
5322, 72.56
5323, 74.52
5324, 76.48
5325, 62.76
5326, 72.56
5327, 76.48
5328, 74.52
5329, 72.56
5330, 62.76
5331, 74.52
5332, 62.76
5333, 64.72
5334, 66.68
5335, 70.6
5336, 72.56
5337, 74.52
5338, 76.48
5339, 66.68
5340, 74.52
5341, 70.6
5342, 76.48
5343, 62.76
5344, 72.56
5345, 66.68
5346, 74.52
5347, 70.6
5348, 66.68
5349, 70.6
5350, 74.52
5351, 66.68
5352, 68.64
5353, 66.68
5354, 76.48
5355, 74.52
5356, 74.52
5357, 78.44
5358, 66.68
5359, 54.92
5360, 70.6
5361, 72.56
5362, 66.68
5363, 66.68
5364, 68.64
5365, 66.68
5366, 66.68
5367, 72.56
5368, 68.64
5369, 72.56
5370, 70.6
5371, 72.56
5372, 74.52
5373, 64.72
5374, 70.6
5375, 56.88
5376, 52.96
5377, 72.56
5378, 58.84
5379, 70.6
5380, 60.8
5381, 70.6
5382, 74.52
5383, 72.56
5384, 66.68
5385, 72.56
5386, 66.68
5387, 62.76
5388, 68.64
5389, 78.44
5390, 68.64
5391, 72.56
