episode, reward
3622, 71.58
3623, 73.54
3624, 75.5
3625, 59.82
3626, 69.62
3627, 81.38
3628, 73.54
3629, 69.62
3630, 81.38
3631, 77.46
3632, 77.46
3633, 77.46
3634, 77.46
3635, 73.54
3636, 81.38
3637, 79.42
3638, 73.54
3639, 75.5
3640, 77.46
3641, 75.5
3642, 73.54
3643, 77.46
3644, 73.54
3645, 75.5
3646, 69.62
3647, 71.58
3648, 67.66
3649, 67.66
3650, 75.5
3651, 79.42
3652, 77.46
3653, 73.54
3654, 71.58
3655, 73.54
3656, 75.5
3657, 77.46
3658, 69.62
3659, 69.62
3660, 71.58
3661, 69.62
3662, 73.54
3663, 71.58
3664, 75.5
3665, 77.46
3666, 77.46
3667, 73.54
3668, 77.46
3669, 57.86
3670, 75.5
3671, 81.38
3672, 75.5
3673, 77.46
3674, 67.66
3675, 79.42
3676, 71.58
3677, 63.74
3678, 67.66
3679, 69.62
3680, 69.62
3681, 81.38
3682, 71.58
3683, 73.54
3684, 79.42
3685, 79.42
3686, 81.38
3687, 73.54
3688, 79.42
3689, 79.42
3690, 75.5
3691, 71.58
3692, 79.42
3693, 77.46
3694, 73.54
3695, 77.46
3696, 81.38
3697, 69.62
3698, 75.5
3699, 79.42
3700, 73.54
3701, 77.46
3702, 51.98
3703, 73.54
3704, 77.46
3705, 75.5
3706, 81.38
3707, 75.5
3708, 79.42
3709, 77.46
3710, 67.66
3711, 67.66
3712, 81.38
3713, 69.62
3714, 73.54
3715, 75.5
3716, 75.5
3717, 63.74
3718, 75.5
3719, 81.38
3720, 73.54
3721, 81.38
3722, 71.58
3723, 79.42
3724, 73.54
3725, 75.5
3726, 73.54
3727, 75.5
3728, 69.62
3729, 73.54
3730, 75.5
3731, 81.38
3732, 75.5
3733, 77.46
3734, 79.42
3735, 75.5
3736, 77.46
3737, 79.42
3738, 75.5
3739, 67.66
3740, 77.46
3741, 77.46
3742, 79.42
3743, 75.5
3744, 77.46
3745, 75.5
3746, 79.42
3747, 73.54
3748, 71.58
3749, 75.5
3750, 75.5
3751, 77.46
3752, 71.58
3753, 71.58
3754, 79.42
3755, 69.62
3756, 71.58
3757, 73.54
3758, 57.86
3759, 79.42
3760, 75.5
3761, 55.9
3762, 71.58
3763, 77.46
3764, 71.58
3765, 71.58
3766, 79.42
3767, 71.58
3768, 75.5
3769, 81.38
3770, 77.46
3771, 79.42
3772, 75.5
3773, 73.54
3774, 73.54
3775, 79.42
3776, 77.46
3777, 75.5
3778, 75.5
3779, 75.5
3780, 75.5
3781, 77.46
3782, 79.42
3783, 75.5
3784, 69.62
3785, 77.46
3786, 79.42
3787, 77.46
3788, 73.54
3789, 77.46
3790, 71.58
3791, 67.66
3792, 71.58
3793, 79.42
3794, 77.46
3795, 75.5
3796, 77.46
3797, 71.58
3798, 69.62
3799, 79.42
3800, 73.54
3801, 75.5
3802, 71.58
3803, 77.46
3804, 79.42
3805, 61.78
3806, 79.42
3807, 81.38
3808, 77.46
3809, 77.46
3810, 77.46
3811, 71.58
3812, 77.46
3813, 79.42
3814, 81.38
3815, 75.5
3816, 69.62
3817, 71.58
3818, 79.42
3819, 71.58
3820, 81.38
3821, 75.5
3822, 73.54
3823, 77.46
3824, 67.66
3825, 77.46
3826, 75.5
3827, 77.46
3828, 77.46
3829, 69.62
3830, 81.38
3831, 77.46
3832, 73.54
3833, 73.54
3834, 71.58
3835, 75.5
3836, 75.5
3837, 79.42
3838, 71.58
3839, 75.5
3840, 73.54
3841, 77.46
3842, 71.58
3843, 77.46
3844, 73.54
3845, 71.58
3846, 71.58
3847, 75.5
3848, 79.42
3849, 63.74
3850, 67.66
3851, 77.46
3852, 73.54
3853, 79.42
3854, 71.58
3855, 77.46
3856, 81.38
3857, 79.42
3858, 71.58
3859, 75.5
3860, 73.54
3861, 65.7
3862, 71.58
3863, 57.86
3864, 75.5
3865, 77.46
3866, 75.5
3867, 81.38
3868, 73.54
3869, 73.54
3870, 81.38
3871, 75.5
3872, 71.58
3873, 79.42
3874, 79.42
3875, 73.54
3876, 63.74
3877, 79.42
3878, 75.5
3879, 81.38
3880, 75.5
3881, 75.5
3882, 81.38
3883, 79.42
3884, 75.5
3885, 57.86
3886, 77.46
3887, 75.5
3888, 73.54
3889, 77.46
3890, 63.74
3891, 75.5
3892, 81.38
3893, 75.5
3894, 69.62
3895, 81.38
3896, 75.5
3897, 81.38
3898, 69.62
3899, 77.46
3900, 79.42
3901, 79.42
3902, 79.42
3903, 69.62
3904, 73.54
3905, 75.5
3906, 75.5
3907, 77.46
3908, 71.58
3909, 75.5
3910, 73.54
3911, 67.66
3912, 69.62
3913, 73.54
3914, 81.38
3915, 71.58
3916, 75.5
3917, 81.38
3918, 75.5
3919, 67.66
3920, 75.5
3921, 77.46
3922, 71.58
3923, 69.62
3924, 73.54
3925, 73.54
3926, 77.46
3927, 67.66
3928, 71.58
3929, 77.46
3930, 75.5
3931, 73.54
3932, 75.5
3933, 67.66
3934, 77.46
3935, 81.38
3936, 79.42
3937, 65.7
3938, 75.5
3939, 75.5
3940, 73.54
3941, 79.42
3942, 73.54
3943, 77.46
3944, 71.58
3945, 73.54
3946, 77.46
3947, 81.38
3948, 77.46
3949, 77.46
3950, 79.42
3951, 73.54
3952, 77.46
3953, 73.54
3954, 75.5
3955, 69.62
3956, 73.54
3957, 69.62
3958, 81.38
3959, 75.5
3960, 81.38
3961, 61.78
3962, 79.42
3963, 55.9
3964, 71.58
3965, 73.54
3966, 69.62
3967, 67.66
3968, 57.86
3969, 75.5
3970, 79.42
3971, 79.42
3972, 57.86
3973, 69.62
3974, 73.54
3975, 79.42
3976, 77.46
3977, 73.54
3978, 71.58
3979, 63.74
3980, 75.5
3981, 75.5
3982, 77.46
3983, 67.66
3984, 77.46
3985, 79.42
3986, 79.42
3987, 75.5
3988, 75.5
3989, 73.54
3990, 73.54
3991, 79.42
3992, 73.54
3993, 75.5
3994, 75.5
3995, 73.54
3996, 77.46
3997, 77.46
3998, 77.46
3999, 79.42
4000, 81.38
4001, 79.42
4002, 69.62
4003, 75.5
4004, 81.38
4005, 77.46
4006, 75.5
4007, 81.38
4008, 67.66
4009, 81.38
4010, 63.74
4011, 71.58
4012, 77.46
4013, 69.62
4014, 77.46
4015, 63.74
4016, 75.5
4017, 75.5
4018, 77.46
4019, 63.74
4020, 73.54
4021, 75.5
4022, 67.66
4023, 75.5
4024, 77.46
4025, 75.5
4026, 71.58
4027, 81.38
4028, 79.42
4029, 69.62
4030, 73.54
4031, 77.46
4032, 75.5
4033, 79.42
4034, 75.5
4035, 73.54
4036, 79.42
4037, 75.5
4038, 75.5
4039, 77.46
4040, 63.74
4041, 71.58
4042, 73.54
4043, 71.58
4044, 77.46
4045, 75.5
4046, 77.46
4047, 75.5
4048, 73.54
4049, 79.42
4050, 69.62
4051, 69.62
4052, 77.46
4053, 79.42
4054, 79.42
4055, 65.7
4056, 77.46
4057, 67.66
4058, 81.38
4059, 71.58
4060, 71.58
4061, 79.42
4062, 77.46
4063, 73.54
4064, 75.5
4065, 75.5
4066, 67.66
4067, 73.54
4068, 79.42
4069, 75.5
4070, 75.5
4071, 79.42
4072, 73.54
4073, 79.42
4074, 81.38
4075, 79.42
4076, 73.54
4077, 77.46
4078, 79.42
4079, 79.42
4080, 69.62
4081, 77.46
4082, 79.42
4083, 77.46
4084, 67.66
4085, 67.66
4086, 71.58
4087, 73.54
4088, 81.38
4089, 71.58
4090, 61.78
4091, 79.42
4092, 75.5
4093, 77.46
4094, 81.38
4095, 81.38
4096, 77.46
4097, 77.46
4098, 75.5
4099, 69.62
4100, 77.46
4101, 65.7
4102, 77.46
4103, 55.9
4104, 73.54
4105, 77.46
4106, 67.66
4107, 75.5
4108, 69.62
4109, 65.7
4110, 71.58
4111, 69.62
4112, 73.54
4113, 65.7
4114, 69.62
4115, 79.42
4116, 81.38
4117, 79.42
4118, 77.46
4119, 79.42
4120, 71.58
4121, 65.7
4122, 77.46
4123, 69.62
4124, 71.58
4125, 79.42
4126, 75.5
4127, 77.46
4128, 73.54
4129, 79.42
4130, 77.46
4131, 67.66
4132, 69.62
4133, 81.38
4134, 77.46
4135, 77.46
4136, 79.42
4137, 75.5
4138, 79.42
4139, 65.7
4140, 71.58
4141, 73.54
4142, 71.58
4143, 81.38
4144, 75.5
4145, 81.38
4146, 81.38
4147, 75.5
4148, 79.42
4149, 81.38
4150, 67.66
4151, 79.42
4152, 71.58
4153, 77.46
4154, 79.42
4155, 73.54
4156, 61.78
4157, 81.38
4158, 75.5
4159, 73.54
4160, 77.46
4161, 71.58
4162, 77.46
4163, 79.42
4164, 81.38
4165, 71.58
4166, 75.5
4167, 73.54
4168, 75.5
4169, 73.54
4170, 79.42
4171, 75.5
4172, 77.46
4173, 53.94
4174, 79.42
4175, 71.58
4176, 79.42
4177, 71.58
4178, 75.5
4179, 71.58
4180, 73.54
4181, 79.42
4182, 77.46
4183, 81.38
4184, 71.58
4185, 73.54
4186, 77.46
4187, 77.46
4188, 71.58
4189, 81.38
4190, 79.42
4191, 71.58
4192, 77.46
4193, 69.62
4194, 81.38
4195, 79.42
4196, 79.42
4197, 71.58
4198, 71.58
4199, 73.54
4200, 77.46
4201, 73.54
4202, 57.86
4203, 75.5
4204, 73.54
4205, 73.54
4206, 81.38
4207, 71.58
4208, 77.46
4209, 71.58
4210, 77.46
4211, 79.42
4212, 75.5
4213, 77.46
4214, 69.62
4215, 71.58
4216, 79.42
4217, 77.46
4218, 81.38
4219, 79.42
4220, 81.38
4221, 77.46
4222, 73.54
4223, 77.46
4224, 73.54
4225, 79.42
4226, 63.74
4227, 79.42
4228, 77.46
4229, 77.46
4230, 75.5
4231, 81.38
4232, 75.5
4233, 81.38
4234, 77.46
4235, 73.54
4236, 67.66
4237, 75.5
4238, 81.38
4239, 77.46
4240, 73.54
4241, 75.5
4242, 77.46
4243, 71.58
4244, 67.66
4245, 79.42
4246, 81.38
4247, 71.58
4248, 69.62
4249, 81.38
4250, 75.5
4251, 81.38
4252, 77.46
4253, 75.5
4254, 65.7
4255, 71.58
4256, 81.38
4257, 79.42
4258, 77.46
4259, 69.62
4260, 75.5
4261, 75.5
4262, 73.54
4263, 79.42
4264, 73.54
4265, 77.46
4266, 77.46
4267, 73.54
4268, 77.46
4269, 77.46
4270, 65.7
4271, 79.42
4272, 79.42
4273, 73.54
4274, 81.38
4275, 81.38
4276, 79.42
4277, 77.46
4278, 79.42
4279, 75.5
4280, 79.42
4281, 75.5
4282, 79.42
4283, 75.5
4284, 75.5
4285, 73.54
4286, 77.46
4287, 75.5
4288, 79.42
4289, 71.58
4290, 79.42
4291, 69.62
4292, 77.46
4293, 79.42
4294, 77.46
4295, 71.58
4296, 67.66
4297, 79.42
4298, 73.54
4299, 81.38
4300, 67.66
4301, 69.62
4302, 79.42
4303, 77.46
4304, 73.54
4305, 73.54
4306, 77.46
4307, 75.5
4308, 79.42
4309, 71.58
4310, 73.54
4311, 79.42
4312, 79.42
4313, 81.38
4314, 71.58
4315, 75.5
4316, 73.54
4317, 67.66
4318, 75.5
4319, 77.46
4320, 63.74
4321, 73.54
4322, 79.42
4323, 77.46
4324, 79.42
4325, 81.38
4326, 67.66
4327, 77.46
4328, 79.42
4329, 79.42
4330, 71.58
4331, 77.46
4332, 65.7
4333, 79.42
4334, 65.7
4335, 81.38
4336, 75.5
4337, 79.42
4338, 69.62
4339, 75.5
4340, 71.58
4341, 79.42
4342, 67.66
4343, 73.54
4344, 75.5
4345, 79.42
4346, 75.5
4347, 75.5
4348, 69.62
4349, 79.42
4350, 79.42
4351, 59.82
4352, 81.38
4353, 75.5
4354, 69.62
4355, 67.66
4356, 73.54
4357, 79.42
4358, 77.46
4359, 77.46
4360, 67.66
4361, 77.46
4362, 79.42
4363, 79.42
4364, 73.54
4365, 73.54
4366, 75.5
4367, 79.42
4368, 75.5
4369, 81.38
4370, 73.54
4371, 81.38
4372, 75.5
4373, 77.46
4374, 73.54
4375, 81.38
4376, 77.46
4377, 69.62
4378, 73.54
4379, 79.42
4380, 71.58
4381, 73.54
4382, 81.38
4383, 55.9
4384, 73.54
4385, 81.38
4386, 77.46
4387, 79.42
4388, 71.58
4389, 71.58
4390, 79.42
4391, 67.66
4392, 69.62
4393, 71.58
4394, 69.62
4395, 73.54
4396, 77.46
4397, 75.5
4398, 79.42
4399, 57.86
4400, 71.58
4401, 69.62
4402, 73.54
4403, 79.42
4404, 77.46
4405, 77.46
4406, 71.58
4407, 77.46
4408, 75.5
4409, 77.46
4410, 67.66
4411, 77.46
4412, 79.42
4413, 73.54
4414, 79.42
4415, 75.5
4416, 73.54
4417, 75.5
4418, 77.46
4419, 75.5
4420, 71.58
4421, 73.54
4422, 81.38
4423, 59.82
4424, 75.5
4425, 79.42
4426, 77.46
4427, 75.5
4428, 77.46
4429, 77.46
4430, 75.5
4431, 71.58
4432, 57.86
4433, 75.5
4434, 81.38
4435, 81.38
4436, 69.62
4437, 81.38
4438, 59.82
4439, 79.42
4440, 57.86
4441, 79.42
4442, 81.38
4443, 75.5
4444, 71.58
4445, 81.38
4446, 71.58
4447, 63.74
4448, 75.5
4449, 73.54
4450, 73.54
4451, 73.54
4452, 79.42
4453, 73.54
4454, 79.42
4455, 79.42
4456, 69.62
4457, 71.58
4458, 73.54
4459, 79.42
4460, 75.5
4461, 73.54
4462, 73.54
4463, 75.5
4464, 61.78
4465, 69.62
4466, 79.42
4467, 77.46
4468, 77.46
4469, 79.42
4470, 81.38
4471, 61.78
4472, 67.66
4473, 79.42
4474, 79.42
4475, 79.42
4476, 79.42
4477, 69.62
4478, 69.62
4479, 77.46
4480, 67.66
4481, 69.62
4482, 79.42
4483, 75.5
4484, 75.5
4485, 75.5
4486, 75.5
4487, 77.46
4488, 79.42
4489, 77.46
4490, 79.42
4491, 71.58
4492, 73.54
4493, 75.5
4494, 73.54
4495, 71.58
4496, 69.62
4497, 77.46
4498, 77.46
4499, 73.54
4500, 73.54
4501, 81.38
4502, 73.54
4503, 63.74
4504, 77.46
4505, 77.46
4506, 65.7
4507, 69.62
4508, 63.74
4509, 75.5
4510, 79.42
4511, 77.46
4512, 77.46
4513, 77.46
4514, 71.58
4515, 75.5
4516, 79.42
4517, 73.54
4518, 77.46
4519, 77.46
4520, 75.5
4521, 73.54
4522, 81.38
4523, 79.42
4524, 79.42
4525, 71.58
4526, 79.42
4527, 77.46
4528, 79.42
4529, 77.46
4530, 77.46
4531, 67.66
4532, 71.58
4533, 77.46
4534, 71.58
4535, 79.42
4536, 71.58
4537, 75.5
4538, 81.38
4539, 77.46
4540, 69.62
4541, 75.5
4542, 77.46
4543, 71.58
4544, 79.42
4545, 71.58
4546, 73.54
4547, 77.46
4548, 71.58
4549, 81.38
4550, 71.58
4551, 79.42
4552, 73.54
4553, 73.54
4554, 75.5
4555, 75.5
4556, 59.82
4557, 71.58
4558, 71.58
4559, 67.66
4560, 73.54
4561, 73.54
4562, 75.5
4563, 75.5
4564, 77.46
4565, 69.62
4566, 77.46
4567, 77.46
4568, 81.38
4569, 75.5
4570, 69.62
4571, 75.5
4572, 61.78
4573, 75.5
4574, 79.42
4575, 75.5
4576, 73.54
4577, 77.46
4578, 73.54
4579, 73.54
4580, 81.38
4581, 73.54
4582, 79.42
4583, 79.42
4584, 79.42
4585, 75.5
4586, 77.46
4587, 75.5
4588, 73.54
4589, 77.46
4590, 77.46
4591, 77.46
4592, 73.54
4593, 75.5
4594, 79.42
4595, 73.54
4596, 73.54
4597, 73.54
4598, 77.46
4599, 75.5
4600, 79.42
4601, 77.46
4602, 73.54
4603, 71.58
4604, 81.38
4605, 79.42
4606, 79.42
4607, 81.38
4608, 71.58
4609, 77.46
4610, 79.42
4611, 71.58
4612, 81.38
4613, 69.62
4614, 75.5
4615, 81.38
4616, 73.54
4617, 81.38
4618, 79.42
4619, 73.54
4620, 79.42
4621, 75.5
4622, 79.42
4623, 77.46
4624, 77.46
4625, 81.38
4626, 77.46
4627, 81.38
4628, 71.58
4629, 81.38
4630, 75.5
4631, 79.42
4632, 73.54
4633, 69.62
4634, 73.54
4635, 75.5
4636, 79.42
4637, 79.42
4638, 79.42
4639, 81.38
4640, 79.42
4641, 75.5
4642, 71.58
4643, 81.38
4644, 73.54
4645, 77.46
4646, 71.58
4647, 75.5
4648, 77.46
4649, 71.58
4650, 79.42
4651, 79.42
4652, 75.5
4653, 77.46
4654, 75.5
4655, 75.5
4656, 71.58
4657, 75.5
4658, 75.5
4659, 75.5
4660, 73.54
4661, 69.62
4662, 75.5
4663, 79.42
4664, 75.5
4665, 77.46
4666, 73.54
4667, 79.42
4668, 77.46
4669, 79.42
4670, 71.58
4671, 75.5
4672, 73.54
4673, 81.38
4674, 77.46
4675, 79.42
4676, 77.46
4677, 75.5
4678, 69.62
4679, 81.38
4680, 77.46
4681, 71.58
4682, 69.62
4683, 79.42
4684, 65.7
4685, 77.46
4686, 75.5
4687, 77.46
4688, 67.66
4689, 81.38
4690, 79.42
4691, 79.42
4692, 77.46
4693, 67.66
4694, 75.5
4695, 75.5
4696, 73.54
4697, 77.46
4698, 71.58
4699, 79.42
4700, 73.54
4701, 75.5
4702, 59.82
4703, 75.5
4704, 81.38
4705, 73.54
4706, 77.46
4707, 81.38
4708, 77.46
4709, 79.42
4710, 77.46
4711, 69.62
4712, 75.5
4713, 75.5
4714, 67.66
4715, 73.54
4716, 71.58
4717, 67.66
4718, 75.5
4719, 77.46
4720, 69.62
4721, 67.66
4722, 73.54
4723, 77.46
4724, 69.62
4725, 67.66
4726, 77.46
4727, 77.46
4728, 73.54
4729, 75.5
4730, 71.58
4731, 77.46
4732, 75.5
4733, 77.46
4734, 81.38
4735, 79.42
4736, 71.58
4737, 73.54
4738, 75.5
4739, 79.42
4740, 81.38
4741, 75.5
4742, 71.58
4743, 67.66
4744, 79.42
4745, 75.5
4746, 79.42
4747, 75.5
4748, 71.58
4749, 77.46
4750, 75.5
4751, 77.46
4752, 81.38
4753, 77.46
4754, 75.5
4755, 79.42
4756, 75.5
4757, 77.46
4758, 73.54
4759, 77.46
4760, 77.46
4761, 77.46
4762, 71.58
4763, 67.66
4764, 79.42
4765, 75.5
4766, 71.58
4767, 79.42
4768, 69.62
4769, 77.46
4770, 71.58
4771, 75.5
4772, 81.38
4773, 81.38
4774, 79.42
4775, 77.46
4776, 77.46
4777, 71.58
4778, 67.66
4779, 75.5
4780, 61.78
4781, 79.42
4782, 73.54
4783, 79.42
4784, 75.5
4785, 77.46
4786, 75.5
4787, 75.5
4788, 75.5
4789, 79.42
4790, 81.38
4791, 81.38
4792, 75.5
4793, 81.38
4794, 79.42
4795, 75.5
4796, 75.5
4797, 79.42
4798, 69.62
4799, 71.58
4800, 77.46
4801, 71.58
4802, 79.42
4803, 79.42
4804, 79.42
4805, 69.62
4806, 71.58
4807, 69.62
4808, 61.78
4809, 81.38
4810, 79.42
4811, 63.74
4812, 77.46
4813, 81.38
4814, 79.42
4815, 77.46
4816, 77.46
4817, 79.42
4818, 81.38
4819, 75.5
4820, 77.46
4821, 81.38
4822, 81.38
4823, 73.54
4824, 73.54
4825, 77.46
4826, 73.54
4827, 79.42
4828, 77.46
4829, 71.58
4830, 81.38
4831, 71.58
4832, 69.62
4833, 75.5
4834, 73.54
4835, 79.42
4836, 79.42
4837, 69.62
4838, 77.46
4839, 79.42
4840, 77.46
4841, 75.5
4842, 77.46
4843, 71.58
4844, 81.38
4845, 77.46
4846, 77.46
4847, 69.62
4848, 65.7
4849, 67.66
4850, 71.58
4851, 79.42
4852, 73.54
4853, 77.46
4854, 73.54
4855, 71.58
4856, 81.38
4857, 75.5
4858, 71.58
4859, 75.5
4860, 79.42
4861, 73.54
4862, 61.78
4863, 81.38
4864, 75.5
4865, 77.46
4866, 79.42
4867, 73.54
4868, 77.46
4869, 73.54
4870, 81.38
4871, 65.7
4872, 71.58
4873, 79.42
4874, 81.38
4875, 77.46
4876, 77.46
4877, 69.62
4878, 81.38
4879, 79.42
4880, 69.62
4881, 73.54
4882, 81.38
4883, 77.46
4884, 81.38
4885, 73.54
4886, 79.42
4887, 77.46
4888, 67.66
4889, 69.62
4890, 79.42
4891, 71.58
4892, 79.42
4893, 69.62
4894, 77.46
4895, 77.46
4896, 73.54
4897, 65.7
4898, 69.62
4899, 63.74
4900, 75.5
4901, 79.42
4902, 73.54
4903, 79.42
4904, 75.5
4905, 81.38
4906, 79.42
4907, 71.58
4908, 79.42
4909, 77.46
4910, 75.5
4911, 81.38
4912, 75.5
4913, 71.58
4914, 79.42
4915, 79.42
4916, 79.42
4917, 73.54
4918, 79.42
4919, 77.46
4920, 81.38
4921, 77.46
4922, 61.78
4923, 75.5
4924, 71.58
4925, 63.74
4926, 81.38
4927, 77.46
4928, 77.46
4929, 77.46
4930, 77.46
4931, 81.38
4932, 75.5
4933, 75.5
4934, 71.58
4935, 75.5
4936, 75.5
4937, 77.46
4938, 75.5
4939, 75.5
4940, 81.38
4941, 69.62
4942, 73.54
4943, 77.46
4944, 65.7
4945, 79.42
4946, 77.46
4947, 73.54
4948, 71.58
4949, 79.42
4950, 79.42
4951, 77.46
4952, 79.42
4953, 69.62
4954, 79.42
4955, 79.42
4956, 77.46
4957, 75.5
4958, 69.62
4959, 75.5
4960, 81.38
4961, 81.38
4962, 73.54
4963, 67.66
4964, 77.46
4965, 79.42
4966, 73.54
4967, 79.42
4968, 69.62
4969, 77.46
4970, 79.42
4971, 59.82
4972, 77.46
4973, 81.38
4974, 71.58
4975, 77.46
4976, 77.46
4977, 75.5
4978, 77.46
4979, 79.42
4980, 73.54
4981, 69.62
4982, 73.54
4983, 69.62
4984, 79.42
4985, 75.5
4986, 79.42
4987, 73.54
4988, 73.54
4989, 73.54
4990, 79.42
4991, 81.38
4992, 75.5
4993, 73.54
4994, 77.46
4995, 79.42
4996, 79.42
4997, 73.54
4998, 81.38
4999, 69.62
5000, 77.46
5001, 77.46
5002, 69.62
5003, 73.54
5004, 75.5
5005, 79.42
5006, 73.54
5007, 67.66
5008, 73.54
5009, 73.54
5010, 79.42
5011, 77.46
5012, 81.38
5013, 79.42
5014, 81.38
5015, 79.42
5016, 69.62
5017, 75.5
5018, 79.42
5019, 79.42
5020, 77.46
5021, 79.42
5022, 79.42
5023, 77.46
5024, 75.5
5025, 75.5
5026, 77.46
5027, 73.54
5028, 79.42
5029, 81.38
5030, 67.66
5031, 77.46
5032, 79.42
5033, 73.54
5034, 79.42
5035, 71.58
5036, 79.42
5037, 79.42
5038, 77.46
5039, 71.58
5040, 79.42
5041, 73.54
5042, 77.46
5043, 67.66
5044, 75.5
5045, 79.42
5046, 73.54
5047, 75.5
5048, 77.46
5049, 79.42
5050, 73.54
5051, 73.54
5052, 73.54
5053, 63.74
5054, 81.38
5055, 71.58
5056, 77.46
5057, 75.5
5058, 73.54
5059, 79.42
5060, 77.46
5061, 79.42
5062, 77.46
5063, 71.58
5064, 67.66
5065, 57.86
5066, 77.46
5067, 73.54
5068, 77.46
5069, 75.5
5070, 79.42
5071, 73.54
5072, 69.62
5073, 75.5
5074, 77.46
5075, 69.62
5076, 79.42
5077, 73.54
5078, 75.5
5079, 75.5
5080, 77.46
5081, 75.5
5082, 77.46
5083, 73.54
5084, 75.5
5085, 75.5
5086, 77.46
5087, 75.5
5088, 81.38
5089, 71.58
5090, 79.42
5091, 69.62
5092, 71.58
5093, 79.42
5094, 77.46
5095, 79.42
5096, 79.42
5097, 81.38
5098, 73.54
5099, 77.46
5100, 71.58
5101, 73.54
5102, 73.54
5103, 73.54
5104, 81.38
5105, 63.74
5106, 75.5
5107, 71.58
5108, 75.5
5109, 75.5
5110, 75.5
5111, 73.54
5112, 81.38
5113, 81.38
5114, 77.46
5115, 81.38
5116, 69.62
5117, 79.42
5118, 81.38
5119, 73.54
5120, 73.54
5121, 81.38
5122, 81.38
5123, 81.38
5124, 79.42
5125, 73.54
5126, 75.5
5127, 79.42
5128, 73.54
5129, 67.66
5130, 71.58
5131, 77.46
5132, 73.54
5133, 69.62
5134, 73.54
5135, 81.38
5136, 75.5
5137, 75.5
5138, 71.58
5139, 77.46
5140, 75.5
5141, 81.38
5142, 73.54
5143, 71.58
5144, 75.5
5145, 75.5
5146, 73.54
5147, 77.46
5148, 81.38
5149, 77.46
5150, 73.54
5151, 67.66
5152, 77.46
5153, 77.46
5154, 77.46
5155, 79.42
5156, 69.62
5157, 67.66
5158, 69.62
5159, 77.46
5160, 71.58
5161, 75.5
5162, 75.5
5163, 79.42
5164, 77.46
5165, 77.46
5166, 79.42
5167, 81.38
5168, 75.5
5169, 79.42
5170, 71.58
5171, 67.66
5172, 79.42
5173, 75.5
5174, 73.54
5175, 75.5
5176, 71.58
5177, 75.5
5178, 65.7
5179, 75.5
5180, 73.54
5181, 77.46
5182, 81.38
5183, 75.5
5184, 73.54
5185, 81.38
5186, 73.54
5187, 75.5
5188, 77.46
5189, 79.42
5190, 71.58
5191, 50.02
5192, 77.46
5193, 67.66
5194, 77.46
5195, 79.42
5196, 81.38
5197, 79.42
5198, 81.38
5199, 75.5
5200, 71.58
5201, 79.42
5202, 77.46
5203, 79.42
5204, 73.54
5205, 71.58
5206, 77.46
5207, 81.38
5208, 81.38
5209, 79.42
5210, 79.42
5211, 79.42
5212, 79.42
5213, 81.38
5214, 79.42
5215, 77.46
5216, 75.5
5217, 77.46
5218, 79.42
5219, 67.66
5220, 77.46
5221, 77.46
5222, 77.46
5223, 81.38
5224, 77.46
5225, 75.5
5226, 69.62
5227, 77.46
5228, 63.74
5229, 77.46
5230, 77.46
5231, 67.66
5232, 75.5
5233, 77.46
5234, 81.38
5235, 73.54
5236, 77.46
5237, 77.46
5238, 75.5
5239, 79.42
5240, 81.38
5241, 79.42
5242, 63.74
5243, 69.62
5244, 81.38
5245, 69.62
5246, 67.66
5247, 81.38
5248, 69.62
5249, 81.38
5250, 65.7
5251, 79.42
5252, 75.5
5253, 75.5
5254, 79.42
5255, 79.42
5256, 75.5
5257, 75.5
5258, 77.46
5259, 71.58
5260, 77.46
5261, 71.58
5262, 77.46
5263, 75.5
5264, 81.38
5265, 77.46
5266, 81.38
5267, 75.5
5268, 69.62
5269, 79.42
5270, 77.46
5271, 81.38
5272, 75.5
5273, 65.7
5274, 69.62
5275, 77.46
5276, 77.46
5277, 79.42
5278, 73.54
5279, 77.46
5280, 81.38
5281, 81.38
5282, 67.66
5283, 77.46
5284, 81.38
5285, 67.66
5286, 75.5
5287, 77.46
5288, 79.42
5289, 71.58
5290, 73.54
5291, 75.5
5292, 79.42
5293, 77.46
5294, 79.42
5295, 75.5
5296, 71.58
5297, 71.58
5298, 65.7
5299, 77.46
5300, 71.58
5301, 63.74
5302, 73.54
5303, 79.42
5304, 73.54
5305, 73.54
5306, 77.46
5307, 69.62
5308, 77.46
5309, 75.5
5310, 77.46
5311, 77.46
5312, 81.38
5313, 79.42
5314, 79.42
5315, 77.46
5316, 75.5
5317, 79.42
5318, 75.5
5319, 73.54
5320, 79.42
5321, 81.38
5322, 73.54
5323, 77.46
5324, 77.46
5325, 79.42
5326, 73.54
5327, 73.54
5328, 79.42
5329, 71.58
5330, 81.38
5331, 69.62
5332, 57.86
5333, 79.42
5334, 69.62
5335, 75.5
5336, 81.38
5337, 69.62
5338, 79.42
5339, 77.46
5340, 75.5
5341, 69.62
5342, 71.58
5343, 81.38
5344, 81.38
5345, 79.42
5346, 79.42
5347, 79.42
5348, 81.38
5349, 79.42
5350, 73.54
5351, 73.54
5352, 79.42
5353, 81.38
5354, 79.42
5355, 71.58
5356, 81.38
5357, 77.46
5358, 79.42
5359, 79.42
5360, 79.42
5361, 75.5
5362, 79.42
5363, 71.58
5364, 71.58
5365, 79.42
5366, 81.38
5367, 77.46
5368, 77.46
5369, 69.62
5370, 73.54
